track_id,track_name,artist_id,release_date,explicit,track_popularity,artist_genres,artist_followers,artist_popularity
5x9ElMtD3xy0verHZWOGqr,Houdini,6M2wZ9GZgrQXHCFfjv46we,2024-05-03,False,59,pop,47427917,88
1udwFobQ1JoOdWPQrp2b6u,Surround Sound (feat. 21 Savage & Baby Tate),6U3ybJ9UHNKEdsH7ktGBZ7,2022-10-31,True,78,,2315584,76
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,1Xyo4u8uXC1ZmMpatF05PJ,2020-03-20,False,91,,117116492,96
2OWv3lRR8PtOVuHWzQNRs2,ROMPE LA DOMPE,12GqGscKJx3aE4t07u7eVZ,2023-12-28,True,67,corrido|corridos tumbados|corridos bélicos|música mexicana|sad sierreño|banda,25292382,92
7ABLbnD53cQK00mhcaOUVG,LALA,7iK8PXO48WeuP03g8YR51W,2023-03-23,True,80,reggaeton|trap latino|urbano latino,22824763,87
4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),1Cs0zKBU1kc0i8ypK3B9ai,2022-08-26,True,86,edm,27445358,89
4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),40ZNYROS4zLfyyBSs2PGe2,2023-08-25,False,87,country|red dirt,7657313,89
01qFKNWq73UfEslI0GvumE,3D (feat. Jack Harlow),6HaGTQPmzraVmaVxvz6EUc,2023-10-02,True,76,k-pop,19089134,82
7mXuWTczZNxG5EDcjFEuJR,LADY GAGA,12GqGscKJx3aE4t07u7eVZ,2023-06-29,True,78,corrido|corridos tumbados|corridos bélicos|música mexicana|sad sierreño|banda,25292382,92
3hRV0jL3vUpRrcy398teAU,The Night We Met,6ltzsmQQbmdoHHbLZ4ZN25,2015-04-06,False,90,,2265250,79
4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,7tYKF4w9nC0nq9CsPZTHyP,2022-12-09,True,88,r&b,34390017,90
2LBqCSwhJGcFQeTHMVGwy3,Die For You,1Xyo4u8uXC1ZmMpatF05PJ,2016-11-24,False,87,,117116492,96
34vXRJ2bCSFiZKQzVUYVOb,EL AMOR DE SU VIDA,6XkjpgcEsYab502Vr1bBeW,2023-08-25,False,84,cumbia norteña|banda|norteño|música mexicana|corrido|corridos tumbados|grupera|tejano|ranchera,7869692,86
2N0SPREDYqILVEFSsWF5N5,Love Me Again,3JsHnjpbhX4SnySpvpa9DK,2023-08-11,False,74,k-pop,20285797,78
4rXLjWdF2ZZpXCVTfWcshS,fukumean,2hlmm7s2ICUX0LVIhVFlZQ,2023-06-16,True,79,melodic rap,10902065,88
0WtM2NBVQNNJLh6scP13H8,Calm Down (with Selena Gomez),46pWGuE3dSwY3bMMXGBvVS,2022-08-25,False,81,afrobeats|afrobeat|afropop|afropiano,9564644,79
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,77SW9BnxLY8rJ0RciFqkHh,2013-04-22,False,92,,22326971,86
1Iq8oo9XkmmvCQiGOfORiz,Is It Over Now? (Taylor's Version) (From The Vault),06HL4z0CvFAxyc27GXpf02,2023-10-26,False,73,,149973500,100
0uqt3MShCD4uYCIRNm6d4o,Columbia,52iwsT98xCoGgiGntTiR7K,2023-07-07,False,80,,6631036,84
2IDf0IZ9dfw0uDYV2n1bJc,DEJA VU,3qvcCP2J0fWi0m0uQDUf6r,2023-12-07,False,65,sertanejo|sertanejo universitário|arrocha,10394297,79
3JvKfv6T31zO0ini8iNItO,Another Love,2txHhyCwHjUEpJjWrEyqyX,2013-06-24,True,88,,4417327,79
7yDHHVKLbvDmVw1XXhDDIO,Pehle Bhi Main,5wJ1H6ud777odtZl5gG507,2023-11-24,False,75,bollywood|hindi pop,10068043,79
17phhZDn6oGtzMe56NuWvj,Lose Control,33qOK5uJ8AR2xuQQAhHump,2023-09-15,False,90,,6108632,86
3Ua0m0YmEjrMi9XErKcNiR,Like Crazy,1oSPZhvZMIrWW5I41kPkkY,2023-03-24,False,75,k-pop,11095061,80
3fJHbMUnzceimOnNjp63fF,Primera Cita,66ihevNkSYNzRAl44dx6jJ,2023-05-19,False,83,banda|norteño|sierreño|corrido|ranchera|grupera|sad sierreño,18077745,85
7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),4V8LLVI7PbaPR0K2TGSxFF,2017-07-21,True,89,,25492387,88
0V3wPSX9ygBnCm8psDIegu,Anti-Hero,06HL4z0CvFAxyc27GXpf02,2022-10-21,False,81,,149973500,100
6pD0ufEQq0xdHSsRbg9LBK,un x100to,6XkjpgcEsYab502Vr1bBeW,2023-04-17,False,79,cumbia norteña|banda|norteño|música mexicana|corrido|corridos tumbados|grupera|tejano|ranchera,7869692,86
2YSzYUF3jWqb9YP9VXmpjE,IDGAF (feat. Yeat),3TVXtAsR1Inumwj472S9r4,2023-10-06,True,76,rap,106061217,98
1k255f17DRuRbGrfz5Ifmd,wherever u r (ft. V of BTS),4ClziihVpBeFXNyDH83Lde,2023-12-30,False,65,,1071270,59
2uXlHCUbq9OMUwx3hrk06o,Riptide,10exVja0key0uqUkk6LJRT,2014-08-05,False,86,folk pop,3539493,76
1a73gcEg6h6Re6hHXoVltJ,FTCU,0hCNtLu0JehylgoiP8L4Gh,2023-12-08,True,68,,34477347,87
2Zo1PcszsT9WQ0ANntJbID,Feather,74KM79TiuVKeVCqs8QtB0B,2023-03-17,True,83,pop,28829047,93
1dGr1c8CrMLDpV6mPbImSI,Lover,06HL4z0CvFAxyc27GXpf02,2019-08-23,False,85,,149973500,100
0U10zFw4GlBacOy9VDGfGL,We Found Love,5pKCCKE2ajJHZ9KAiaK11H,2011-11-19,False,81,,70870647,93
4E63weMCaNZuGPEFMnuEi8,exes,45dkTj5sMRSjrmBSBeiHym,2023-12-08,True,83,,10049575,91
2sYFUcurlISdHlAsnYCEgD,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,6TYimByryGphZCtwYopH0y,2023-10-12,False,70,sertanejo|sertanejo universitário,6018968,76
3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,246dkjvS1zLTtiykXe5h60,2018-12-14,False,83,,48106454,88
3dnP0JxCgygwQH9Gm7q7nb,Ella Baila Sola,0XeEobZplHxzM9QzFQWLiR,2023-03-16,False,77,corridos tumbados|sad sierreño|corrido|sierreño|música mexicana|corridos bélicos,6529524,77
4h9wh7iOZ0GGn8QVp4RAOB,I Ain't Worried,5Pwc4xIPtQLFEnJriah9YJ,2022-05-13,False,82,soft pop,19016694,84
3Fcfwhm8oRrBvBZ8KGhtea,Viva La Vida,4gzpq5DPGxSnKTe4SA8HAU,2008-06-19,False,75,,62142753,91
3AJwUDP919kvQ9QcozQPxg,Yellow,4gzpq5DPGxSnKTe4SA8HAU,2000-07-10,False,92,,62142753,91
6wsqVwoiVH2kde4k4KKAFU,I KNOW ?,0Y5tJX1MQlPlqiwlOH1tJY,2023-07-28,True,80,rap,42270669,92
2dHHgzDwk4BJdRwy9uXhTO,Creepin' (with The Weeknd & 21 Savage),0iEtIxbK0KxaSlF7G42ZOp,2022-12-02,True,82,,12092923,87
6qafqn8bBMy7t5c5WqpyRk,Closer Than This,1oSPZhvZMIrWW5I41kPkkY,2024-07-19,False,67,k-pop,11095061,80
1NtF4j3oiNostz6IgmBwRI,Poco A Poco,3Me35AWHCGqW4sZ7bWWJt1,2024-10-11,False,71,corridos tumbados|corrido|corridos bélicos|sad sierreño|música mexicana|banda|sierreño,8657086,78
1yeB8MUNeLo9Ek1UEpsyz6,Rich Baby Daddy (feat. Sexyy Red & SZA),3TVXtAsR1Inumwj472S9r4,2023-10-06,True,80,rap,106061217,98
17cia5k4BpGVlyEfqrFH50,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,1McMsnEElThX1knmY4oliG,2023-11-17,False,77,,50727523,87
3tt9i3Hhzq84dPS8H7iSiJ,La Bachata,0tmwSHipWxN12fsoLcFU3B,2023-03-17,False,80,reggaeton|pop urbano|latin|colombian pop,16036829,83
1hZsWUnLbqRw09jLAMQSsb,CLASSY 101,2LRoIwlKmHjgvigdNGBHNo,2023-12-01,True,76,reggaeton|urbano latino,19464942,88
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,4GNC7GD6oZMSxPGyXy4MNB,2019-05-17,False,87,soft pop,14268997,81
22skzmqfdWrjJylampe0kt,Can't Hold Us (feat. Ray Dalton),3JhNCzhSMTxs9WLGJJxWOY,2012-10-09,False,85,,2914209,77
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,2jzc5TC5TVFLXQlBNiIUzE,1985-06-01,False,89,new wave|synthpop,3035078,75
3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,0du5cEVh5yTK9QJze8zA0C,2012-12-07,False,91,,78066276,93
7lQ8MOhq6IN2w8EYcFNSUk,Without Me,7dGJo4pcD2V6oG8kP0tJRR,2002-05-26,True,89,rap|hip hop,106660553,91
4EWCNWgDS8707fNSZ1oaA5,Heartless,5K4W6rqBFWDnAN6FQUkS6x,2008-11-24,False,86,rap,31811742,92
5QO79kh1waicV47BqGRL3g,Save Your Tears,1Xyo4u8uXC1ZmMpatF05PJ,2020-03-20,True,87,,117116492,96
2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,5Pwc4xIPtQLFEnJriah9YJ,2013-01-01,False,88,soft pop,19016694,84
42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),0Y5tJX1MQlPlqiwlOH1tJY,2023-07-28,True,85,rap,42270669,92
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,0C0XlULifJtAgn6ZNCW2eu,2004,False,91,alternative rock,8185674,80
1oAwsWBovWRIp7qLMGPIet,Apocalypse,1QAJqy2dA3ihHBFIHRphZj,2017-06-09,False,90,dream pop,18127231,86
6zSpb8dQRaw0M1dK8PBwQz,Cold Heart - PNAU Remix,3PhoLpVuITZKcymswpck5b,2021-08-13,False,82,,15908525,85
3CWq0pAKKTWb0K4yiglDc4,You’re Losing Me (From The Vault),06HL4z0CvFAxyc27GXpf02,2023-11-29,False,75,,149973500,100
1zi7xx7UVEFkmKfv06H8x0,One Dance,3TVXtAsR1Inumwj472S9r4,2016-05-06,False,91,rap,106061217,98
4GvEuYAfJlICR2SpMDaBxQ,ANDO,35oGZihZclGoTVuICPXRP9,2023-12-01,True,68,reggaeton chileno|chilean mambo|chilean trap|mambo|rkt|reggaeton,3433075,77
2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,0IhzJFf4QBEz0ifqLwScKV,2023-08-29,True,71,brazilian funk|trap funk,1440936,61
5HCyWlXZPP0y6Gqq8TgA20,STAY (with Justin Bieber),2tIP7SsRs7vjIcLrU85W8J,2021-07-09,True,81,,6773541,83
0TL0LFcwIBF5eX7arDIKxY,Husn,4gdMJYnopf2nEUcanAwstx,2023-12-01,False,79,indian indie|hindi indie|hindi pop,9275546,77
561jH07mF1jHuk7KlaeF0s,Mockingbird,7dGJo4pcD2V6oG8kP0tJRR,2004-11-12,True,87,rap|hip hop,106660553,91
2kz1YOhJiNubjigR1gB1VX,DILUVIO,1mcTU81TzQhprhouKaTkpq,2023-07-07,True,81,reggaeton|urbano latino|trap latino|latin,32275801,90
3USxtqRwSYz57Ewm6wWRMp,Heat Waves,4yvcSjfu4PC0CYQyLy4wSq,2020-08-07,False,87,,4631384,76
5gDWsRxpJ2lZAffh5p7K0w,Stargirl Interlude,1Xyo4u8uXC1ZmMpatF05PJ,2016-11-24,False,79,,117116492,96
1SKPmfSYaPsETbRHaiA18G,Somewhere Only We Know,53A0W3U0s8diEn9RhXQhVz,2004-05-10,False,88,,4015340,76
4R2kfaDFhslZEMJqAFNpdd,cardigan,06HL4z0CvFAxyc27GXpf02,2020-07-24,False,85,,149973500,100
68Dni7IE4VyPkTOH9mRWHr,No Role Modelz,6l3HvQ5sa6mXTsMTB19rO5,2014-12-09,True,87,rap,27529093,85
6RcAHyC5sAUIbPTkhOQwd8,Y LLORO,7Gi6gjaWy3DxyilpF1a8Is,2023-10-05,True,86,corridos tumbados|corrido|corridos bélicos|sad sierreño|sierreño|música mexicana|banda,30016238,90
3xKsf9qdS1CyvXSMEid6g8,Pink + White,2h93pZq0e7k5yf4dywlkpM,2016-08-20,False,87,,21068922,86
1R0a2iXumgCiFb7HEZ7gUE,Don’t Blame Me,06HL4z0CvFAxyc27GXpf02,2017-11-10,False,83,,149973500,100
6dgUya35uo964z7GZXM07g,Nonsense,74KM79TiuVKeVCqs8QtB0B,2022-07-15,False,84,pop,28829047,93
1xK59OXxi2TAAAbmZK0kBL,Romantic Homicide,5y8tKLUfMvliMe8IKamR32,2022-07-20,False,86,,4833745,79
0JmnkIqdlnUzPaf8sqBRs3,Moonlight,1U1el3k54VvEUzo3ybLPlM,2023-03-03,False,81,,9864171,86
7aqfrAY2p9BUSiupwk3svU,First Person Shooter (feat. J. Cole),3TVXtAsR1Inumwj472S9r4,2023-10-06,True,74,rap,106061217,98
3yHyiUDJdz02FZ6jfUbsmY,"Satranga (From ""ANIMAL"")",4YRxDV8wJFPHPTeXepOstw,2023-10-27,False,78,hindi pop|bollywood|desi|bangla pop,171066240,93
3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,40ZNYROS4zLfyyBSs2PGe2,2022-04-22,False,86,country|red dirt,7657313,89
74X2u8JMVooG2QbjRxXwR8,Perfect Night,4SpbR6yFEvexJuaBpgAU5p,2023-10-27,False,78,k-pop,8732351,82
505v13epFXodT9fVAJ6h8k,AMARGURA,790FomKkXshlbRYZFtlgla,2023-02-24,True,82,reggaeton|latin|urbano latino,62131863,89
2TJKY0WSFufZOzbRNgl6zE,ELOVRGA,5TcnuUD5MHBfd1cO4kweWD,2023-08-18,True,74,electro corridos|dembow belico|corrido|corridos tumbados|corridos bélicos,255676,60
7yIIeKUxTpn36X6CFJhgEi,Reggaeton Champagne,4yjm4SvYqC5FFuLbB6TyHr,2023-10-05,True,68,reggaeton mexa|reggaeton,1814199,67
31nfdEooLEq7dn3UMcIeB5,Vois sur ton chemin - Techno Mix,1r43wW70tnGUauQYvY5w48,2023-08-04,False,80,hypertechno|techno,310543,69
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,4bthk9UfsYUYdcFyqxmSUU,1985-02-25,False,90,new wave|synthpop,4261509,77
4SqWKzw0CbA05TGszDgMlc,I Love You So,027TpXKGwdXP7iwbjUSpV8,2014-11-28,False,88,,1099646,71
086myS9r57YsLbJpU0TgK9,Why'd You Only Call Me When You're High?,7Ln80lUS6He07XvHI8qqHH,2013-09-09,False,86,indie|garage rock,33000653,87
6NYbDTmstd7JSUWl2hVBqR,Sprinter,6Ip8FS7vWT1uKkJSweANQK,2023-06-01,True,80,grime|uk grime|uk drill|drill,6938163,82
1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,5NGO30tJxFlKixkPSgXcFE,1983-06-17,False,95,,7865309,81
1Ist6PR2BZR3n2z2Y5R6S1,Summertime Sadness,00FQb4jTyendYWaN8pK0wa,2012-01-01,False,77,,54025717,91
3yfqSUWxFvZELEM4PmlwIR,The Real Slim Shady,7dGJo4pcD2V6oG8kP0tJRR,2000-05-23,True,86,rap|hip hop,106660553,91
4xqrdfXkTW4T0RauPLv3WA,Heather,4Uc8Dsxct0oMqx0P6i60ea,2020-03-20,False,86,,12771763,81
3hxIUxnT27p5WcmjGUXNwx,Shut up My Moms Calling,35WVTyRnKAoaGExqgktVyb,2020-02-10,False,88,,1145306,74
3di5hcvxxciiqwMH1jarhY,Set Fire to the Rain,4dpARuHxo51G3z768sgnrY,2011-01-24,False,83,soft pop,68256045,86
6I3mqTwhRpn34SLVafSH7G,Ghost,1uNFoZAHBGtllmzznpCI3s,2021-03-19,False,85,,86441506,94
6dBUzqjtbnIa1TwYbyw5CM,Lovers Rock,0Y6dVaC9DZtPNH4591M42W,2014-06-05,False,88,,13341998,83
