track_id,track_name,artist_id,release_date,explicit,track_popularity,artist_genres,artist_followers,artist_popularity
3qhlB30KknSejmIvZZLjOD,End of Beginning,5p9HO3XC5P3BLxJs5Mtrhm,2022-09-16,False,99,,3789335,85
53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,06HL4z0CvFAxyc27GXpf02,2025-10-03,False,100,,149973500,100
1CPZ5BxNNd0n0nF4Orb9JS,Golden,2yNNYQBChuox9A5Ka93BIn,2025-06-20,False,98,,4889026,86
1qbmS6ep2hbBRaEZFpn7BX,Man I Need,00x1fYSGhdqScXBRpSj3DW,2025-08-15,False,97,pop soul,2651507,93
7qjZnBKE73H4Oxkopwulqe,back to friends,4G9NDjRyZFDlJKMRL8hx3S,2025-08-22,False,93,,3487254,86
55lijDD6OAjLFFUHU9tcDm,WHERE IS MY HUSBAND!,5KKpBU5eC2tJDzf0wmlRp2,2025-09-19,False,96,,3311782,85
6sGIMrtIzQjdzNndVxe397,So Easy (To Fall In Love),00x1fYSGhdqScXBRpSj3DW,2025-09-26,False,96,pop soul,2651507,93
1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,5NGO30tJxFlKixkPSgXcFE,1983-06-17,False,95,,7865309,81
2RkZ5LkEzeHGRsmDqKwmaJ,Ordinary,0fTSzq9jAh4c36UVb4V7CB,2024-09-26,False,92,,3439039,86
1rIKgCH4H52lrvDcz50hS8,Lush Life,1Xylc3o4UrD53lo9CvFvVg,2017-03-17,False,92,,11378985,84
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,6qqNVTkY8uBg9cP3Jd7DAH,2024-05-17,False,95,,121975882,93
4VxTzYm00mg82MuoT35Ja7,CHANEL,3SozjO3Lat463tQICI9LcE,2025-10-24,True,93,afrobeats,4199023,83
2plbrEY59IikOBgBGLjaoe,Die With A Smile,1HY2Jd0NmPuamShAr6KMms,2024-08-16,False,92,art pop|pop,44091329,91
0myRViRgmQ3J8izICXEAVO,I Thought I Saw Your Face Today,3CIRif6ZAedT7kZSPvj2A4,2008-03-18,False,92,christmas,552534,75
6Qyc6fS4DsZjB2mRW9DsQs,Iris,2sil8z5kiy4r76CRTXxBCA,1998,False,93,,3710985,78
21IYMdzTrzSe191Cy5eMap,Sailor Song,1iCnM8foFssWlPRLfAbIwo,2025-04-25,False,89,,1888866,79
1xOqGUkyxGQRdCvGpvWKmL,Gabriela,3c0gDdb9lhnHGFtP4prQpn,2025-06-20,False,94,k-pop,7327438,86
44xDy4h27s4ENaC8fKnCoC,Cuando No Era Cantante,3S9Hg7sRKhmtWunFZ2yAYP,2024-09-26,True,92,reggaeton mexa|reggaeton,1587314,81
3e32UUqXzrI4g2y5kNZrwC,dopamina,12GqGscKJx3aE4t07u7eVZ,2025-12-25,True,89,corrido|corridos tumbados|corridos bélicos|música mexicana|sad sierreño|banda,25292382,92
1PtQJZVZIdWIYdARpZRDFO,Running Up That Hill (A Deal With God),1aSxMhuvixZ8h9dK9jIDwL,1985-09-16,False,92,art pop|baroque pop|art rock,2737621,77
3cZajhyr8LmtPfHZ9296tj,No Broke Boys,5Kmr0b3ip8g9P2i0dLTC3Z,2025-06-06,True,94,stutter house,316310,77
3yWuTOYDztXjZxdE2cIRUa,Opalite,06HL4z0CvFAxyc27GXpf02,2025-10-03,False,94,,149973500,100
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,77SW9BnxLY8rJ0RciFqkHh,2013-04-22,False,92,,22326971,86
4WFgvKVfEhb3IUAFGrutTR,Love Me Not,5RTLRtXjbXI2lSXc6jxlAz,2024-08-09,False,89,alternative r&b|indie soul,950761,78
3sK8wGT43QFpWrvNQsrQya,DtMF,4q3ewBCX7sLwd24euuV69X,2025-01-05,True,93,reggaeton|trap latino|urbano latino|latin,106663197,99
2lTm559tuIvatlT1u0JYG2,BAILE INoLVIDABLE,4q3ewBCX7sLwd24euuV69X,2025-01-05,True,93,reggaeton|trap latino|urbano latino|latin,106663197,99
7tI8dRuH2Yc6RuoTjxo4dU,Who,1oSPZhvZMIrWW5I41kPkkY,2024-07-19,False,87,k-pop,11095061,80
3oTuTpF1F3A7rEC6RKsMRz,Raindance (feat. Tems),6Ip8FS7vWT1uKkJSweANQK,2025-10-23,True,91,grime|uk grime|uk drill|drill,6938163,82
64qfw9JZl3RYCrq4Mn0WvT,Sedia Aku Sebelum Hujan,7pFWMC2E7h8eL3SZyHRsRq,2025-10-08,False,90,indonesian pop|indonesian indie,2656659,76
05od2qm2MTSKCHxy1GBp5W,12 to 12,4G9NDjRyZFDlJKMRL8hx3S,2025-08-22,False,90,,3487254,86
3THVfoVD5kdCxPviVaCPi7,Internet Girl,3c0gDdb9lhnHGFtP4prQpn,2026-01-02,False,86,k-pop,7327438,86
7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",1Xyo4u8uXC1ZmMpatF05PJ,2023-06-23,False,93,,117116492,96
2gYTC8DsplN3RNdpdBcCOQ,Die On This Hill,02gSuSAWEdWa5UOvqzjX6v,2025-10-10,False,91,,465938,78
3hRV0jL3vUpRrcy398teAU,The Night We Met,6ltzsmQQbmdoHHbLZ4ZN25,2015-04-06,False,90,,2265250,79
2pbSCYzxrG0wa6qcj8IyiE,Cuando No Era Cantante - Remix,3S9Hg7sRKhmtWunFZ2yAYP,2025-12-10,True,90,reggaeton mexa|reggaeton,1587314,81
1uvyZBs4IZYRebHIB1747m,Purple Rain,5a2EaR3hamoenG9rDuVn8j,1984-06-25,False,87,funk|funk rock,7980824,77
70LcF31zb1H0PyJoS1Sx1r,Creep,4Z8W4fKeB5YxbusRsdQVPb,1993-02-22,True,93,art rock|alternative rock,14795134,88
